,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
0,2017-01-03 10:30:19.351489154,1,ASK,UPDATE,TRUE,219.37,1,219.37,219.28,219.325,16.0,100.0,FALSE,0.0,0.0,0.008150440790247140
1,2017-01-03 10:30:19.351537884,1,ASK,REMOVE,TRUE,219.37,15,219.37,219.28,219.325,15.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.12225661185370700
2,2017-01-03 10:30:19.351549791,1,ASK,UPDATE,TRUE,219.38,80,219.38,219.28,219.33000000000000,200.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.652035263219771
3,2017-01-03 10:30:19.351601187,1,ASK,UPDATE,TRUE,219.38,80,219.38,219.29,219.33500000000000,120.0,100.0,FALSE,0.0,0.0,0.652035263219771
4,2017-01-03 10:30:19.351702603,1,ASK,REMOVE,TRUE,219.38,40,219.38,219.29,219.33500000000000,40.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.3260176316098860
5,2017-01-03 10:30:19.351988319,1,ASK,REMOVE,TRUE,219.39,101,219.39,219.38,219.385,101.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.823194519814961
6,2017-01-03 10:30:19.352039735,1,ASK,UPDATE,TRUE,219.4,60,219.4,219.38,219.39,100.0,100.0,FALSE,0.0,0.0,0.4890264474148280
7,2017-01-03 10:30:19.352082858,1,ASK,REMOVE,TRUE,219.4,40,219.4,219.38,219.39,40.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.3260176316098860
8,2017-01-03 10:30:19.740735351,1,ASK,REMOVE,TRUE,219.42,50,219.42,219.38,219.40000000000000,50.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.4075220395123570
9,2017-01-03 10:30:21.589702958,1,ASK,UPDATE,TRUE,219.5,55,219.5,219.38,219.44,1004.0,100.0,FALSE,0.0,0.0,0.4482742434635930
10,2017-01-03 10:30:21.589773852,1,ASK,UPDATE,TRUE,219.5,948,219.5,219.38,219.44,949.0,100.0,FALSE,0.0,0.0,7.726617869154290
11,2017-01-03 10:30:21.589808021,1,ASK,REMOVE,TRUE,219.5,1,219.5,219.38,219.44,1.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.008150440790247140
12,2017-01-03 10:30:21.590385279,1,ASK,REMOVE,TRUE,219.52,100,219.52,219.41,219.465,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
13,2017-01-03 10:30:21.590990530,1,ASK,REMOVE,TRUE,219.55,100,219.55,219.41,219.48000000000000,100.0,100.0,TRUE,0.1349999999999910,0.1349999999999910,0.8150440790247140
14,2017-01-03 10:30:38.482854135,-1,BID,REMOVE,TRUE,219.58,100,219.65,219.58,219.615,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
15,2017-01-03 10:30:38.530638920,-1,BID,REMOVE,TRUE,219.57,100,219.65,219.57,219.61,100.0,100.0,TRUE,-0.01500000000001480,0.01500000000001480,0.5392628534594240
16,2017-01-03 10:30:50.591244481,-1,BID,REMOVE,TRUE,219.57,20,219.62,219.57,219.595,200.0,20.0,TRUE,-0.020000000000010200,0.020000000000010200,0.10785257069188500
17,2017-01-03 10:30:50.591595716,-1,BID,REMOVE,TRUE,219.55,102,219.6,219.55,219.575,100.0,102.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5500481105286120
18,2017-01-03 10:30:50.591598303,-1,BID,REMOVE,TRUE,219.54,100,219.6,219.54,219.57,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
19,2017-01-03 10:30:50.591607454,-1,BID,REMOVE,TRUE,219.53,100,219.6,219.53,219.565,100.0,100.0,TRUE,-0.07999999999998410,0.07999999999998410,0.5392628534594240
20,2017-01-03 10:30:58.202292179,1,ASK,REMOVE,TRUE,219.59,300,219.59,219.38,219.485,100.0,100.0,FALSE,0.0,0.0,2.4451322370741400
21,2017-01-03 10:30:58.202338666,1,ASK,REMOVE,TRUE,219.59,100,219.59,219.38,219.485,100.0,100.0,TRUE,0.10999999999998500,0.10999999999998500,0.8150440790247140
22,2017-01-03 10:30:58.202405306,-1,BID,REMOVE,TRUE,219.57,100,219.62,219.57,219.595,100.0,100.0,TRUE,-0.10999999999998500,0.10999999999998500,0.5392628534594240
23,2017-01-03 10:30:58.205048972,1,ASK,REMOVE,TRUE,219.58,100,219.58,219.39,219.485,100.0,200.0,TRUE,0.01999999999998180,0.01999999999998180,0.8150440790247140
24,2017-01-03 10:30:58.942924068,1,ASK,REMOVE,TRUE,219.62,100,219.62,219.39,219.505,100.0,200.0,TRUE,0.11000000000001400,0.11000000000001400,0.8150440790247140
25,2017-01-03 10:30:58.943601128,1,ASK,REMOVE,TRUE,219.65,100,219.65,219.58,219.615,100.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.8150440790247140
26,2017-01-03 10:30:58.945230193,1,ASK,REMOVE,TRUE,219.7,100,219.7,219.58,219.64,100.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.8150440790247140
27,2017-01-03 10:31:02.101279890,1,ASK,REMOVE,TRUE,219.65,100,219.65,219.62,219.635,100.0,100.0,TRUE,0.07499999999998860,0.07499999999998860,0.8150440790247140
28,2017-01-03 10:31:09.871078670,-1,BID,UPDATE,TRUE,219.67,98,219.75,219.67,219.71000000000000,100.0,100.0,FALSE,0.0,0.0,0.5284775963902350
29,2017-01-03 10:31:09.871125019,-1,BID,REMOVE,TRUE,219.67,2,219.75,219.67,219.71000000000000,100.0,2.0,TRUE,-0.03999999999999200,0.03999999999999200,0.010785257069188500
30,2017-01-03 10:31:17.025441127,1,ASK,REMOVE,TRUE,219.7,50,219.7,219.64,219.67,50.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.4075220395123570
31,2017-01-03 10:31:22.610361910,1,ASK,REMOVE,TRUE,219.75,200,219.75,219.69,219.72,200.0,100.0,TRUE,0.03999999999999200,0.03999999999999200,1.6300881580494300
32,2017-01-03 10:31:32.098057293,1,ASK,UPDATE,TRUE,219.8,100,219.8,219.72,219.76,60.0,100.0,FALSE,0.0,0.0,0.8150440790247140
33,2017-01-03 10:31:32.185647983,1,ASK,UPDATE,TRUE,219.8,100,219.8,219.72,219.76,360.0,100.0,FALSE,0.0,0.0,0.8150440790247140
34,2017-01-03 10:31:35.077985540,1,ASK,REMOVE,TRUE,219.8,100,219.8,219.72,219.76,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
35,2017-01-03 10:31:48.439089214,-1,BID,REMOVE,TRUE,219.72,100,219.8,219.72,219.76,62.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
36,2017-01-03 10:31:48.439097293,-1,BID,UPDATE,TRUE,219.71,95,219.8,219.71,219.755,62.0,200.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.5122997107864530
37,2017-01-03 10:31:48.439472763,-1,BID,UPDATE,TRUE,219.71,2,219.79,219.71,219.75,100.0,105.0,FALSE,0.014999999999986400,-0.014999999999986400,0.010785257069188500
38,2017-01-03 10:31:54.985176424,-1,BID,REMOVE,TRUE,219.72,100,219.81,219.72,219.765,100.0,100.0,TRUE,0.020000000000038700,-0.020000000000038700,0.5392628534594240
39,2017-01-03 10:32:03.011171497,-1,BID,REMOVE,TRUE,219.74,100,219.83,219.74,219.78500000000000,100.0,100.0,TRUE,0.04499999999995910,-0.04499999999995910,0.5392628534594240
40,2017-01-03 10:32:06.306643300,1,ASK,REMOVE,TRUE,219.88,10,219.88,219.78,219.83000000000000,10.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.08150440790247140
41,2017-01-03 10:32:09.552816086,1,ASK,REMOVE,TRUE,219.89,25,219.89,219.79,219.84000000000000,25.0,100.0,TRUE,0.010000000000047700,0.010000000000047700,0.20376101975617800
42,2017-01-03 10:32:09.563396378,1,ASK,REMOVE,TRUE,219.9,36,219.9,219.8,219.85000000000000,36.0,200.0,TRUE,0.024999999999977300,0.024999999999977300,0.293415868448897
43,2017-01-03 10:32:09.615697055,1,ASK,REMOVE,TRUE,219.95,20,219.95,219.8,219.875,20.0,100.0,TRUE,0.08999999999997500,0.08999999999997500,0.16300881580494300
44,2017-01-03 10:32:09.623862049,-1,BID,UPDATE,TRUE,219.96,200,219.98,219.95,219.96500000000000,140.0,880.0,FALSE,-0.06999999999999320,0.06999999999999320,1.0785257069188500
45,2017-01-03 10:32:09.624267448,1,ASK,REMOVE,TRUE,219.98,140,219.98,219.81,219.89500000000000,140.0,200.0,TRUE,0.09500000000002730,0.09500000000002730,1.1410617106346000
46,2017-01-03 10:32:09.624437644,-1,BID,UPDATE,TRUE,219.98,64,220.0,219.98,219.99,1929.0,240.0,FALSE,-0.08500000000000800,0.08500000000000800,0.3451282262140310
47,2017-01-03 10:32:09.626489567,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.81,219.905,1929.0,200.0,FALSE,0.0,0.0,0.8150440790247140
48,2017-01-03 10:32:09.626494717,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.81,219.905,1829.0,200.0,FALSE,0.025000000000005700,0.025000000000005700,0.8150440790247140
49,2017-01-03 10:32:28.313634452,1,ASK,REMOVE,TRUE,219.96,300,219.96,219.9,219.93,300.0,4.0,TRUE,0.014999999999986400,0.014999999999986400,2.4451322370741400
50,2017-01-03 10:32:28.314316503,1,ASK,UPDATE,TRUE,219.98,111,219.98,219.91,219.945,200.0,100.0,FALSE,0.0,0.0,0.9046989277174320
51,2017-01-03 10:32:28.314341958,1,ASK,REMOVE,TRUE,219.98,89,219.98,219.91,219.945,89.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.7253892303319950
52,2017-01-03 10:32:28.314951794,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.91,219.95500000000000,1629.0,100.0,FALSE,0.0,0.0,0.8150440790247140
53,2017-01-03 10:32:28.314970059,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.91,219.95500000000000,1529.0,100.0,FALSE,0.0,0.0,0.8150440790247140
54,2017-01-03 10:32:28.314999427,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.91,219.95500000000000,1429.0,100.0,FALSE,0.0,0.0,0.8150440790247140
55,2017-01-03 10:32:28.315010714,1,ASK,REMOVE,TRUE,220.0,1329,220.0,219.91,219.95500000000000,1329.0,100.0,TRUE,0.0,0.0,10.831935810238400
56,2017-01-03 10:32:28.325570767,1,ASK,REMOVE,TRUE,220.0,200,220.0,219.91,219.95500000000000,200.0,100.0,TRUE,0.025000000000034100,0.025000000000034100,1.6300881580494300
57,2017-01-03 10:32:28.686329266,1,ASK,UPDATE,TRUE,220.0,10,220.0,219.96,219.98000000000000,100.0,4.0,FALSE,0.0,0.0,0.08150440790247140
58,2017-01-03 10:32:28.864087046,-1,BID,REMOVE,TRUE,219.96,4,220.0,219.96,219.98000000000000,90.0,4.0,TRUE,-0.05000000000001140,0.05000000000001140,0.02157051413837700
59,2017-01-03 10:32:29.354942627,1,ASK,UPDATE,TRUE,220.0,55,220.0,219.86,219.93,90.0,100.0,FALSE,0.044999999999987500,0.044999999999987500,0.4482742434635930
60,2017-01-03 10:32:31.886349694,-1,BID,REMOVE,TRUE,219.95,200,220.0,219.95,219.975,135.0,200.0,TRUE,2.8421709430404E-14,-2.8421709430404E-14,1.0785257069188500
